list_name,master_item_name,master_material,itemname,material,quantity,description,latitude,longitude,altitude,radius,location,timestamp,dt,project_name,username,manual_upload,event_name,id,log_index
"Surfrider Student Clubs","Other","OTHER","Other (write-in)","OTHER MATERIALS","1","","35.399092689414","-120.86730070197","2.4432494305074","4.7447833290305","Morro Bay, California, United States of America","20221008170245","2022-10-08 17:02:45","Default","kvakili","0","","2225546","56025"
"Surfrider Student Clubs","Other","OTHER","Other (write-in)","OTHER MATERIALS","1","","35.399489791781","-120.86739809137","3.1936708167195","4.7377810409348","Morro Bay, California, United States of America","20221008171052","2022-10-08 17:10:52","Default","kvakili","0","","2225604","56025"
"Surfrider Student Clubs","Other","OTHER","Other (write-in)","OTHER MATERIALS","1","","35.399480198732","-120.86741523009","2.8936044434085","4.7354062564563","Morro Bay, California, United States of America","20221008171248","2022-10-08 17:12:48","Default","kvakili","0","","2225683","56025"
"Surfrider Student Clubs","Other","OTHER","Total # of volunteers","Cleanup Information","4","","35.12260166988","-120.63489631209","6.5924388151616","4.9040410297614","Grover Beach, California, United States of America","20220925014012","2022-09-25 01:40:12","","kvakili","0","","2206262","55602"
"Surfrider Student Clubs","Other","OTHER","Total weight (lbs) debris + recycling","Cleanup Information","1","","35.377989341135","-120.86348474588","2.9967992212623","4.7169244472098","Morro Bay, California, United States of America","20220430172915","2022-04-30 17:29:15","","kvakili","0","","2035142","51179"
"Surfrider Student Clubs","Other","OTHER","Total weight (lbs) debris + recycling","Cleanup Information","1","","35.126999043178","-120.63647815868","6.1038227919489","4.7317702083538","Grover Beach, California, United States of America","20220502020703","2022-05-02 02:07:03","","kvakili","0","","2036967","51220"
"Surfrider Student Clubs","Other","OTHER","Total weight (lbs) debris + recycling","Cleanup Information","1","","35.126998892396","-120.63647972029","6.3070827741176","4.7320452054446","Grover Beach, California, United States of America","20220502020704","2022-05-02 02:07:04","","kvakili","0","","2036968","51220"
"Surfrider Student Clubs","Other","OTHER","Length of shoreline (miles)","Cleanup Information","1","","35.123643735658","-120.63482150643","6.7799868052825","4.846610716243","Grover Beach, California, United States of America","20220925014734","2022-09-25 01:47:34","","kvakili","0","","2206463","55606"
"Surfrider Student Clubs","Other","OTHER","Cleanup duration","Cleanup Information","1","","35.403049052225","-120.86919219963","3.3798878286034","4.7784681864103","Morro Bay, California, United States of America","20220206191912","2022-02-06 19:19:12","","calpolysurfrider","0","","1883589","48262"
"Surfrider Student Clubs","Other","OTHER","Cleanup duration","Cleanup Information","1","","35.399689729026","-120.86859561727","0.80681969318539","4.7413313531022","Morro Bay, California, United States of America","20220206184358","2022-02-06 18:43:58","Default","calpolysurfrider","0","","1883645","48265"
"Surfrider Student Clubs","Other","OTHER","Cleanup duration","Cleanup Information","1","","35.399679093363","-120.86858815799","0.72401137184352","4.7394163137108","Morro Bay, California, United States of America","20220206184359","2022-02-06 18:43:59","Default","calpolysurfrider","0","","1883646","48265"
"Surfrider Student Clubs","Other","OTHER","Cleanup duration","Cleanup Information","1","","35.399679093363","-120.86858815799","0.72401137184352","4.7394163137108","Morro Bay, California, United States of America","20220206184359","2022-02-06 18:43:59","Default","calpolysurfrider","0","","1883647","48265"
"Surfrider Student Clubs","Other","OTHER","Cleanup duration","Cleanup Information","1","","35.378196851222","-120.86313049996","3.6021627271548","4.7308522734683","Morro Bay, California, United States of America","20220430173108","2022-04-30 17:31:08","","kvakili","0","","2035147","51179"
"Surfrider Student Clubs","Plastic Rope or Net","FISHING GEAR","Rope (1 yard = 1 piece)","FISHING","2","","35.401695912648","-120.86807081552","4.9189757676795","4.7315907527274","Morro Bay, California, United States of America","20220206191112","2022-02-06 19:11:12","","calpolysurfrider","0","","1883642","48264"
"Surfrider Student Clubs","Plastic Rope or Net","FISHING GEAR","Rope (1 yard = 1 piece)","FISHING","1","","35.403024247842","-120.86901093092","2.9232812095433","4.7396175542703","Morro Bay, California, United States of America","20220206193221","2022-02-06 19:32:21","Default","calpolysurfrider","0","","1883650","48265"
"Surfrider Student Clubs","Plastic Rope or Net","FISHING GEAR","Rope (1 yard = 1 piece)","FISHING","1","","35.403024716618","-120.8690098555","2.989763583988","4.7391392793412","Morro Bay, California, United States of America","20220206193224","2022-02-06 19:32:24","Default","calpolysurfrider","0","","1883651","48265"
"Surfrider Student Clubs","Plastic Rope or Net","FISHING GEAR","Rope (1 yard = 1 piece)","FISHING","1","","35.4024974","-120.868527","-24.10000038147","6.6529998779297","Morro Bay, California, United States of America","20220521223238","2022-05-21 22:32:38","","kvakili","0","","2049640","51578"
"Surfrider Student Clubs","Plastic Rope or Net","FISHING GEAR","Rope (1 yard = 1 piece)","FISHING","1","","35.399104749333","-120.86727938446","2.8775833593681","4.7300265385934","Morro Bay, California, United States of America","20221008165520","2022-10-08 16:55:20","Default","kvakili","0","","2225495","56025"
"Surfrider Student Clubs","Plastic Rope or Net","FISHING GEAR","Rope (1 yard = 1 piece)","FISHING","1","","35.399085553857","-120.86728813764","3.2444093106315","4.7414117279935","Morro Bay, California, United States of America","20221008165844","2022-10-08 16:58:44","Default","kvakili","0","","2225512","56025"
"Surfrider Student Clubs","Plastic Rope or Net","FISHING GEAR","Rope (1 yard = 1 piece)","FISHING","1","","35.399082382635","-120.86729298775","3.0855501657352","4.7596309653947","Morro Bay, California, United States of America","20221008170124","2022-10-08 17:01:24","Default","kvakili","0","","2225521","56025"
"Surfrider Student Clubs","Plastic Rope or Net","FISHING GEAR","Rope (1 yard = 1 piece)","FISHING","1","","35.399481813237","-120.86740403717","2.8438612539321","4.7329599223684","Morro Bay, California, United States of America","20221008171021","2022-10-08 17:10:21","Default","kvakili","0","","2225603","56025"
"Surfrider Student Clubs","Plastic Rope or Net","FISHING GEAR","Rope (1 yard = 1 piece)","FISHING","1","","35.399471943783","-120.86741831628","3.0140396561474","4.7312194199867","Morro Bay, California, United States of America","20221008171259","2022-10-08 17:12:59","Default","kvakili","0","","2225684","56025"
"Surfrider Student Clubs","Buoys and floats","FISHING GEAR","Buoys/Floats","FISHING","1","","34.407554626465","-119.8507232666","6.2784323692322","6.0009059906006","Isla Vista, California, United States of America","20201207233435","2020-12-07 23:34:35","","Skye Schoenhoeft","0","","872459","25408"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","34.409950256348","-119.87022399902","11.231879234314","65","Goleta, California, United States of America","20201117182702","2020-11-17 18:27:02","","Daniela ","0","","847629","24769"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","34.409675598145","-119.8688659668","10.312478065491","91.438507080078","Goleta, California, United States of America","20210124233310","2021-01-24 23:33:10","","Isla Vista Surfrider Club","0","","907753","26199"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","34.409484863281","-119.86461639404","10.899513244629","65","Goleta, California, United States of America","20210124233957","2021-01-24 23:39:57","","Isla Vista Surfrider Club","0","","907754","26199"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","34.409442901611","-119.86059570312","8.9683303833008","24.011034011841","Goleta, California, United States of America","20210124235448","2021-01-24 23:54:48","","Isla Vista Surfrider Club","0","","907774","26199"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","34.409675598145","-119.8688659668","10.312478065491","91.438507080078","Goleta, California, United States of America","20210124233310","2021-01-24 23:33:10","","Isla Vista Surfrider Club","0","","907818","26201"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","34.409484863281","-119.86461639404","10.899513244629","65","Goleta, California, United States of America","20210124233957","2021-01-24 23:39:57","","Isla Vista Surfrider Club","0","","907819","26201"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","34.409442901611","-119.86059570312","8.9683303833008","24.011034011841","Goleta, California, United States of America","20210124235448","2021-01-24 23:54:48","","Isla Vista Surfrider Club","0","","907839","26201"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","35.405676940329","-120.87048694357","6.8638874478638","4.743440415263","Morro Bay, California, United States of America","20220206183456","2022-02-06 18:34:56","","calpolysurfrider","0","","1883572","48261"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","35.401683679845","-120.86860341067","3.2709550028667","4.8978953409281","Morro Bay, California, United States of America","20220206181559","2022-02-06 18:15:59","","calpolysurfrider","0","","1883596","48263"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","35.399815041133","-120.86759154698","3.3600334422663","4.7417910503881","Morro Bay, California, United States of America","20220206184124","2022-02-06 18:41:24","","calpolysurfrider","0","","1883619","48263"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","35.401965009056","-120.86853257604","4.1629177518189","4.7394645709161","Morro Bay, California, United States of America","20220206185819","2022-02-06 18:58:19","","calpolysurfrider","0","","1883628","48263"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","35.401945736808","-120.86850666191","1.9830942703411","6.1208088637663","Morro Bay, California, United States of America","20220206185954","2022-02-06 18:59:54","","calpolysurfrider","0","","1883629","48263"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","2","","35.401948521097","-120.86852815067","3.6672639260069","5.1052739361946","Morro Bay, California, United States of America","20220206190004","2022-02-06 19:00:04","","calpolysurfrider","0","","1883631","48263"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","35.403379332176","-120.86911470295","5.3519886098802","4.7471741564623","Morro Bay, California, United States of America","20220206190959","2022-02-06 19:09:59","","calpolysurfrider","0","","1883633","48263"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","3","","35.40172339474","-120.86808013715","5.1164641967043","4.7347190110628","Morro Bay, California, United States of America","20220206191129","2022-02-06 19:11:29","","calpolysurfrider","0","","1883643","48264"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","35.403026812726","-120.86900759699","3.0717275738716","4.7351531500719","Morro Bay, California, United States of America","20220206193250","2022-02-06 19:32:50","Default","calpolysurfrider","0","","1883652","48265"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","35.398720550665","-120.86732642109","3.3236401537433","4.7478816841834","Morro Bay, California, United States of America","20220206185505","2022-02-06 18:55:05","","calpolysurfrider","0","","1883659","48266"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","35.399324326595","-120.86730103979","2.4474701536819","4.7266709464656","Morro Bay, California, United States of America","20220206191828","2022-02-06 19:18:28","","calpolysurfrider","0","","1883670","48266"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","35.125356243489","-120.63653922759","4.8930055564269","4.782339123927","Grover Beach, California, United States of America","20220226181746","2022-02-26 18:17:46","","calpolysurfrider","0","","1897658","48758"
"Surfrider Student Clubs","Paper and Cardboard","PAPER & LUMBER","Paper/Wood Fragments/Pieces","PAPER + WOOD","1","","35.127680209902","-120.63798267835","2.6757794031873","4.7666183263952","Grover Beach, California, United States of America","20220226182544","2022-02-26 18:25:44","","calpolysurfrider","0","","1897660","48758"
